effect	time	lit	sum	lit_srgb	sum_srgb
Sau_DamageProtocol_Quick	0.30	2124	2135	65536	64269
Sau_DamageProtocol_Quick	0.50	1370	1684	65536	63972
Sau_DamageProtocol_Quick	0.75	1227	1467	65536	63831
Sau_DamageProtocol_Quick	1.00	51	18	65536	62764
Sau_DamageProtocol_Quick	1.50	0	0	65536	62740
Sau_DamageProtocol_Quick	2.00	0	0	65536	62740
Sau_DamageProtocol_Quick	3.00	0	0	65536	62740
Sau_Dimensional_Breach_Battleground	0.15	6	2	65536	62742
Sau_Dimensional_Breach_Battleground	0.30	0	0	65536	62740
Sau_Dimensional_Breach_Battleground	0.50	0	0	65536	62740
Sau_Dimensional_Breach_Battleground	0.75	47	141	65536	62836
Sau_Dimensional_Breach_Battleground	1.00	72	216	65536	62887
Sau_Dimensional_Breach_Battleground	1.50	90	270	65536	62924
Sau_Dimensional_Breach_Battleground	2.00	94	282	65536	62932
Sau_Dimensional_Breach_Battleground	3.00	98	294	65536	62940
Sau_Dimensional_Breach_Spawn	0.15	2131	3539	65536	65440
Sau_Dimensional_Breach_Spawn	0.30	3998	6892	65536	67993
Sau_Dimensional_Breach_Spawn	0.50	2378	4937	65536	66373
Sau_Dimensional_Breach_Spawn	0.75	1168	2441	65536	64462
Sau_Dimensional_Breach_Spawn	1.00	1140	1896	65536	64095
Sau_Dimensional_Breach_Spawn	1.50	163	72	65536	62788
Sau_Dimensional_Breach_Spawn	2.00	2	1	65536	62741
Sau_Dimensional_Breach_Spawn	3.00	0	0	65536	62740
Sau_HealProtocol	0.15	0	0	65536	62740
Sau_HealProtocol	0.30	0	0	65536	62740
Sau_HealProtocol	0.50	0	0	65536	62740
Sau_HealProtocol	0.75	1091	1525	65536	63891
Sau_HealProtocol	1.00	852	1230	65536	63672
Sau_HealProtocol	1.50	132	114	65536	62835
Sau_HealProtocol	2.00	1	1	65536	62741
Sau_HealProtocol	3.00	0	0	65536	62740
Sau_HealProtocol_OLD	0.15	58	35	65536	62767
Sau_HealProtocol_OLD	0.30	58	35	65536	62768
Sau_HealProtocol_OLD	0.50	58	35	65536	62768
Sau_HealProtocol_OLD	0.75	639	504	65536	63121
Sau_HealProtocol_OLD	1.00	209	162	65536	62871
Sau_HealProtocol_OLD	1.50	0	0	65536	62740
Sau_HealProtocol_OLD	2.00	0	0	65536	62740
Sau_HealProtocol_OLD	3.00	0	0	65536	62740
Sau_IndomitableWill	0.15	325	182	65536	62868
Sau_IndomitableWill	0.30	337	235	65536	62914
Sau_IndomitableWill	0.50	343	247	65536	62924
Sau_IndomitableWill	0.75	336	241	65536	62920
Sau_IndomitableWill	1.00	344	246	65536	62923
Sau_IndomitableWill	1.50	1516	1193	65536	63664
Sau_IndomitableWill	2.00	1306	812	65536	63352
Sau_IndomitableWill	3.00	0	0	65536	62740
Sau_LordOfTheStorm	0.15	275	208	65536	62891
Sau_LordOfTheStorm	0.30	489	364	65536	63007
Sau_LordOfTheStorm	0.50	498	365	65536	63012
Sau_LordOfTheStorm	0.75	417	279	65536	62953
Sau_LordOfTheStorm	1.00	328	167	65536	62861
Sau_LordOfTheStorm	1.50	5	5	65536	62745
Sau_LordOfTheStorm	2.00	1	1	65536	62741
Sau_LordOfTheStorm	3.00	0	0	65536	62740
Sau_MasterChronomancer	0.15	514	544	65536	63178
Sau_MasterChronomancer	0.30	1037	1265	65536	63756
Sau_MasterChronomancer	0.50	1871	2379	65536	64640
Sau_MasterChronomancer	0.75	1846	2195	65536	64489
Sau_MasterChronomancer	1.00	1806	2001	65536	64335
Sau_MasterChronomancer	1.50	1811	1477	65536	63896
Sau_MasterChronomancer	2.00	1485	843	65536	63547
Sau_MasterChronomancer	3.00	24	8	65536	62748
Sau_MethodicalDestruction	0.15	5	3	65536	62743
Sau_MethodicalDestruction	0.30	6	4	65536	62743
Sau_MethodicalDestruction	0.50	14	7	65536	62745
Sau_MethodicalDestruction	0.75	33	19	65536	62754
Sau_MethodicalDestruction	1.00	49	33	65536	62766
Sau_MethodicalDestruction	1.50	211	148	65536	62857
Sau_MethodicalDestruction	2.00	489	330	65536	63003
Sau_MethodicalDestruction	3.00	265	155	65536	62843
Sau_ParticleWhip	0.15	27	20	65536	62756
Sau_ParticleWhip	0.30	50	43	65536	62773
Sau_ParticleWhip	0.50	42	33	65536	62764
Sau_ParticleWhip	0.75	37	30	65536	62763
Sau_ParticleWhip	1.00	43	44	65536	62773
Sau_ParticleWhip	1.50	199	167	65536	62872
Sau_ParticleWhip	2.00	53	22	65536	62747
Sau_ParticleWhip	3.00	2	1	65536	62741
Sau_ReconstitutionProtocol	0.15	0	0	65536	62740
Sau_ReconstitutionProtocol	0.30	0	0	65536	62740
Sau_ReconstitutionProtocol	0.50	5	5	65536	62743
Sau_ReconstitutionProtocol	0.75	3	3	65536	62742
Sau_ReconstitutionProtocol	1.00	8	8	65536	62745
Sau_ReconstitutionProtocol	1.50	6	3	65536	62743
Sau_ReconstitutionProtocol	2.00	12	9	65536	62746
Sau_ReconstitutionProtocol	3.00	386	317	65536	62938
Sau_ResurrectionOrb	0.15	39	25	65536	62760
Sau_ResurrectionOrb	0.30	34	23	65536	62760
Sau_ResurrectionOrb	0.50	30	20	65536	62756
Sau_ResurrectionOrb	0.75	27	18	65536	62754
Sau_ResurrectionOrb	1.00	27	18	65536	62755
Sau_ResurrectionOrb	1.50	25	15	65536	62752
Sau_ResurrectionOrb	2.00	28	18	65536	62755
Sau_ResurrectionOrb	3.00	1303	1118	65536	63656
Sau_SolarPulse	0.15	0	0	65536	62740
Sau_SolarPulse	0.30	0	0	65536	62740
Sau_SolarPulse	0.50	4	1	65536	62741
Sau_SolarPulse	0.75	4	2	65536	62742
Sau_SolarPulse	1.00	7	4	65536	62744
Sau_SolarPulse	1.50	103	72	65536	62799
Sau_SolarPulse	2.00	1396	1112	65536	63634
Sau_SolarPulse	3.00	1634	626	65536	63172
Scarab Explosion	0.15	1300	1361	65536	63727
Scarab Explosion	0.30	1153	1103	65536	63525
Scarab Explosion	0.50	4	3	65536	62742
Scarab Explosion	0.75	941	629	65536	63235
Scarab Explosion	1.00	361	273	65536	62959
Scarab Explosion	1.50	402	219	65536	62916
Scarab Explosion	2.00	18	8	65536	62746
Scarab Explosion	3.00	0	0	65536	62740
Scrapcode_aimed_target	0.15	50	25	65536	62756
Scrapcode_aimed_target	0.30	49	23	65536	62756
Scrapcode_aimed_target	0.50	27	14	65536	62750
Scrapcode_aimed_target	0.75	21	10	65536	62747
Scrapcode_aimed_target	1.00	0	0	65536	62740
Scrapcode_aimed_target	1.50	0	0	65536	62740
Scrapcode_aimed_target	2.00	0	0	65536	62740
Scrapcode_aimed_target	3.00	0	0	65536	62740
Scream_gold	0.15	1450	1032	65536	63531
Scream_gold	0.30	1423	872	65536	63375
Scream_gold	0.50	1390	804	65536	63308
Scream_gold	0.75	1301	811	65536	63334
Scream_gold	1.00	1231	646	65536	63123
Scream_gold	1.50	0	0	65536	62524
Scream_gold	2.00	0	0	65536	62740
Scream_gold	3.00	0	0	65536	62740
Scream_purple	0.15	1084	583	65536	63166
Scream_purple	0.30	993	467	65536	63050
Scream_purple	0.50	984	462	65536	63037
Scream_purple	0.75	1046	566	65536	63116
Scream_purple	1.00	957	464	65536	62969
Scream_purple	1.50	0	0	65536	62524
Scream_purple	2.00	0	0	65536	62740
Scream_purple	3.00	0	0	65536	62740
Scream_purple_nid	0.15	1405	1015	65536	63523
Scream_purple_nid	0.30	1512	1066	65536	63552
Scream_purple_nid	0.50	1666	1139	65536	63596
Scream_purple_nid	0.75	1757	1158	65536	63597
Scream_purple_nid	1.00	1545	838	65536	63282
Scream_purple_nid	1.50	0	0	65536	62524
Scream_purple_nid	2.00	0	0	65536	62740
Scream_purple_nid	3.00	0	0	65536	62740
Scream_purple_Quick	0.15	1216	661	65536	63253
Scream_purple_Quick	0.30	1526	760	65536	63312
Scream_purple_Quick	0.50	1549	675	65536	63223
Scream_purple_Quick	0.75	512	169	65536	62794
Scream_purple_Quick	1.00	0	0	65536	62470
Scream_purple_Quick	1.50	0	0	65536	62740
Scream_purple_Quick	2.00	0	0	65536	62740
Scream_purple_Quick	3.00	0	0	65536	62740
Scream_Ragnar_Target	0.15	947	620	65536	63212
Scream_Ragnar_Target	0.30	875	712	65536	63290
Scream_Ragnar_Target	0.50	921	759	65536	63296
Scream_Ragnar_Target	0.75	734	634	65536	63121
Scream_Ragnar_Target	1.00	890	681	65536	63108
Scream_Ragnar_Target	1.50	155	53	65536	62572
Scream_Ragnar_Target	2.00	0	0	65536	62740
Scream_Ragnar_Target	3.00	0	0	65536	62740
Scream_SW_Ragnar	0.15	50	35	65536	62765
Scream_SW_Ragnar	0.30	76	54	65536	62782
Scream_SW_Ragnar	0.50	129	100	65536	62820
Scream_SW_Ragnar	0.75	170	142	65536	62855
Scream_SW_Ragnar	1.00	198	158	65536	62866
Scream_SW_Ragnar	1.50	173	124	65536	62837
Scream_SW_Ragnar	2.00	92	45	65536	62776
Scream_SW_Ragnar	3.00	0	0	65536	62740
Screen_Gold	0.15	1110	794	65536	63363
Screen_Gold	0.30	2003	2062	65536	64383
Screen_Gold	0.50	2804	3801	65536	65698
Screen_Gold	0.75	3043	4602	65536	66272
Screen_Gold	1.00	3244	4947	65536	66530
Screen_Gold	1.50	3356	5294	65536	66761
Screen_Gold	2.00	2578	3095	65536	65217
Screen_Gold	3.00	0	0	65536	62740
Screen_Red	0.15	913	526	65536	63056
Screen_Red	0.30	1048	685	65536	63138
Screen_Red	0.50	1007	648	65536	63113
Screen_Red	0.75	950	631	65536	63104
Screen_Red	1.00	1066	745	65536	63196
Screen_Red	1.50	837	564	65536	63056
Screen_Red	2.00	0	0	65536	62740
Screen_Red	3.00	0	0	65536	62740
Screen_Top_Green	0.15	2756	1656	65536	63785
Screen_Top_Green	0.30	2906	2063	65536	64027
Screen_Top_Green	0.50	2906	2063	65536	64027
Screen_Top_Green	0.75	2906	2063	65536	64027
Screen_Top_Green	1.00	2906	2063	65536	64027
Screen_Top_Green	1.50	2906	2063	65536	64027
Screen_Top_Green	2.00	0	0	65536	62740
Screen_Top_Green	3.00	0	0	65536	62740
ScytheAssault	0.15	160	66	65536	62783
ScytheAssault	0.30	251	111	65536	62817
ScytheAssault	0.50	275	125	65536	62828
ScytheAssault	0.75	241	106	65536	62812
ScytheAssault	1.00	252	112	65536	62818
ScytheAssault	1.50	0	0	65536	62740
ScytheAssault	2.00	0	0	65536	62740
ScytheAssault	3.00	0	0	65536	62740
ScytheAssaultShadow	0.15	0	0	65536	62740
ScytheAssaultShadow	0.30	0	0	65536	62740
ScytheAssaultShadow	0.50	0	0	65536	62740
ScytheAssaultShadow	0.75	0	0	65536	62740
ScytheAssaultShadow	1.00	0	0	65536	62740
ScytheAssaultShadow	1.50	0	0	65536	62740
ScytheAssaultShadow	2.00	0	0	65536	62740
ScytheAssaultShadow	3.00	0	0	65536	62740
Sentry_Effect	0.15	305	604	65536	63192
Sentry_Effect	0.30	522	875	65536	63426
Sentry_Effect	0.50	497	567	65536	63215
Sentry_Effect	0.75	341	266	65536	62959
Sentry_Effect	1.00	2	2	65536	62742
Sentry_Effect	1.50	32	35	65536	62770
Sentry_Effect	2.00	0	0	65536	62741
Sentry_Effect	3.00	0	0	65536	62740
Shadow_Projectile	0.15	73	13	65536	62720
Shadow_Projectile	0.30	114	15	65536	62696
Shadow_Projectile	0.50	17	4	65536	62734
Shadow_Projectile	0.75	4	1	65536	62737
Shadow_Projectile	1.00	0	0	65536	62736
Shadow_Projectile	1.50	1	0	65536	62735
Shadow_Projectile	2.00	0	0	65536	62738
Shadow_Projectile	3.00	0	0	65536	62740
Shadow_Projectile_EC	0.15	78	21	65536	62735
Shadow_Projectile_EC	0.30	114	24	65536	62717
Shadow_Projectile_EC	0.50	53	35	65536	62766
Shadow_Projectile_EC	0.75	75	64	65536	62793
Shadow_Projectile_EC	1.00	91	82	65536	62808
Shadow_Projectile_EC	1.50	113	101	65536	62821
Shadow_Projectile_EC	2.00	117	82	65536	62805
Shadow_Projectile_EC	3.00	21	10	65536	62747
Shadow_Projectile_GSC_Invulnerable	0.15	73	13	65536	62720
Shadow_Projectile_GSC_Invulnerable	0.30	114	15	65536	62696
Shadow_Projectile_GSC_Invulnerable	0.50	17	4	65536	62734
Shadow_Projectile_GSC_Invulnerable	0.75	4	1	65536	62737
Shadow_Projectile_GSC_Invulnerable	1.00	0	0	65536	62736
Shadow_Projectile_GSC_Invulnerable	1.50	96	122	65536	62831
Shadow_Projectile_GSC_Invulnerable	2.00	124	106	65536	62824
Shadow_Projectile_GSC_Invulnerable	3.00	0	0	65536	62740
ShieldTraitEffect_Idle	0.15	526	469	65536	63139
ShieldTraitEffect_Idle	0.30	643	553	65536	63218
ShieldTraitEffect_Idle	0.50	546	337	65536	63023
ShieldTraitEffect_Idle	0.75	375	154	65536	62850
ShieldTraitEffect_Idle	1.00	273	202	65536	62909
ShieldTraitEffect_Idle	1.50	401	285	65536	62980
ShieldTraitEffect_Idle	2.00	231	105	65536	62816
ShieldTraitEffect_Idle	3.00	0	0	65536	62740
ShieldTraitEffect_Idle Emperor's Children Variant	0.15	496	545	65536	63175
ShieldTraitEffect_Idle Emperor's Children Variant	0.30	635	636	65536	63251
ShieldTraitEffect_Idle Emperor's Children Variant	0.50	641	545	65536	63170
ShieldTraitEffect_Idle Emperor's Children Variant	0.75	450	421	65536	63068
ShieldTraitEffect_Idle Emperor's Children Variant	1.00	863	1001	65536	63527
ShieldTraitEffect_Idle Emperor's Children Variant	1.50	1086	1249	65536	63724
ShieldTraitEffect_Idle Emperor's Children Variant	2.00	830	682	65536	63287
ShieldTraitEffect_Idle Emperor's Children Variant	3.00	172	244	65536	62929
ShieldTraitEffect_Idle Necron Variant	0.15	538	608	65536	63239
ShieldTraitEffect_Idle Necron Variant	0.30	645	699	65536	63323
ShieldTraitEffect_Idle Necron Variant	0.50	689	588	65536	63221
ShieldTraitEffect_Idle Necron Variant	0.75	600	399	65536	63042
ShieldTraitEffect_Idle Necron Variant	1.00	330	325	65536	62998
ShieldTraitEffect_Idle Necron Variant	1.50	433	380	65536	63045
ShieldTraitEffect_Idle Necron Variant	2.00	270	242	65536	62923
ShieldTraitEffect_Idle Necron Variant	3.00	142	191	65536	62888
ShieldTraitEffect_Idle Sororitas Variant	0.15	513	578	65536	63213
ShieldTraitEffect_Idle Sororitas Variant	0.30	622	656	65536	63285
ShieldTraitEffect_Idle Sororitas Variant	0.50	639	536	65536	63170
ShieldTraitEffect_Idle Sororitas Variant	0.75	505	398	65536	63042
ShieldTraitEffect_Idle Sororitas Variant	1.00	872	1083	65536	63591
ShieldTraitEffect_Idle Sororitas Variant	1.50	1115	1393	65536	63833
ShieldTraitEffect_Idle Sororitas Variant	2.00	898	744	65536	63346
ShieldTraitEffect_Idle Sororitas Variant	3.00	142	191	65536	62889
ShieldTraitEffect_Idle TAU Variant	0.15	526	578	65536	63213
ShieldTraitEffect_Idle TAU Variant	0.30	643	666	65536	63295
ShieldTraitEffect_Idle TAU Variant	0.50	664	530	65536	63165
ShieldTraitEffect_Idle TAU Variant	0.75	503	351	65536	63003
ShieldTraitEffect_Idle TAU Variant	1.00	310	335	65536	63008
ShieldTraitEffect_Idle TAU Variant	1.50	433	413	65536	63074
ShieldTraitEffect_Idle TAU Variant	2.00	293	273	65536	62950
ShieldTraitEffect_Idle TAU Variant	3.00	142	202	65536	62898
Shuriken_Short_Trait	0.15	176	183	65536	62880
Shuriken_Short_Trait	0.30	202	212	65536	62897
Shuriken_Short_Trait	0.50	208	222	65536	62906
Shuriken_Short_Trait	0.75	198	179	65536	62874
Shuriken_Short_Trait	1.00	42	61	65536	62788
Shuriken_Short_Trait	1.50	0	0	65536	62740
Shuriken_Short_Trait	2.00	0	0	65536	62740
Shuriken_Short_Trait	3.00	0	0	65536	62740
ShurikenEffect	0.15	1287	1696	65536	64023
ShurikenEffect	0.30	2261	2450	65536	64569
ShurikenEffect	0.50	2797	2707	65536	64734
ShurikenEffect	0.75	3425	2727	65536	64785
ShurikenEffect	1.00	2725	1850	65536	64143
ShurikenEffect	1.50	1846	1059	65536	63541
ShurikenEffect	2.00	0	0	65536	62740
ShurikenEffect	3.00	0	0	65536	62740
SkorchaAttackEffect	0.15	11	6	65536	62745
SkorchaAttackEffect	0.30	13	7	65536	62746
SkorchaAttackEffect	0.50	23	14	65536	62751
SkorchaAttackEffect	0.75	29	16	65536	62753
SkorchaAttackEffect	1.00	17	9	65536	62747
SkorchaAttackEffect	1.50	0	0	65536	62740
SkorchaAttackEffect	2.00	0	0	65536	62740
SkorchaAttackEffect	3.00	0	0	65536	62740
Slash Repeating 2x	0.15	1782	1059	65536	63069
Slash Repeating 2x	0.30	2644	839	65536	62701
Slash Repeating 2x	0.50	3583	1385	65536	62745
Slash Repeating 2x	0.75	1037	538	65536	62703
Slash Repeating 2x	1.00	123	88	65536	62807
Slash Repeating 2x	1.50	27	17	65536	62753
Slash Repeating 2x	2.00	0	0	65536	62740
Slash Repeating 2x	3.00	0	0	65536	62740
Slash Repeating 5x	0.15	1592	1032	65536	63115
Slash Repeating 5x	0.30	2255	1320	65536	63271
Slash Repeating 5x	0.50	2819	1577	65536	63314
Slash Repeating 5x	0.75	3633	1541	65536	62954
Slash Repeating 5x	1.00	1440	1200	65536	63065
Slash Repeating 5x	1.50	27	17	65536	62753
Slash Repeating 5x	2.00	0	0	65536	62740
Slash Repeating 5x	3.00	0	0	65536	62740
SlayEffect	0.15	75	43	65536	62772
SlayEffect	0.30	429	426	65536	63050
SlayEffect	0.50	599	546	65536	63131
SlayEffect	0.75	659	411	65536	63043
SlayEffect	1.00	132	67	65536	62788
SlayEffect	1.50	0	0	65536	62740
SlayEffect	2.00	0	0	65536	62740
SlayEffect	3.00	0	0	65536	62740
Smoke_Board	0.15	0	0	65536	62740
Smoke_Board	0.30	1	0	65536	62743
Smoke_Board	0.50	29	11	65536	62753
Smoke_Board	0.75	140	51	65536	62781
Smoke_Board	1.00	295	110	65536	62825
Smoke_Board	1.50	699	268	65536	62925
Smoke_Board	2.00	1143	461	65536	63058
Smoke_Board	3.00	1255	532	65536	63116
Smoke_Explosion	0.15	243	109	65536	62819
Smoke_Explosion	0.30	247	105	65536	62814
Smoke_Explosion	0.50	178	68	65536	62788
Smoke_Explosion	0.75	61	21	65536	62749
Smoke_Explosion	1.00	0	0	65536	62730
Smoke_Explosion	1.50	0	0	65536	62740
Smoke_Explosion	2.00	0	0	65536	62740
Smoke_Explosion	3.00	0	0	65536	62740
Sniper Target	0.15	1028	695	65536	63294
Sniper Target	0.30	1080	767	65536	63346
Sniper Target	0.50	1105	830	65536	63389
Sniper Target	0.75	3937	2748	65536	64702
Sniper Target	1.00	3723	1883	65536	63970
Sniper Target	1.50	0	0	65536	62740
Sniper Target	2.00	0	0	65536	62740
Sniper Target	3.00	0	0	65536	62740
SniperPreEffect	0.15	0	0	65536	62740
SniperPreEffect	0.30	6	4	65536	62743
SniperPreEffect	0.50	20	9	65536	62747
SniperPreEffect	0.75	7	3	65536	62742
SniperPreEffect	1.00	0	0	65536	62740
SniperPreEffect	1.50	0	0	65536	62740
SniperPreEffect	2.00	0	0	65536	62740
SniperPreEffect	3.00	0	0	65536	62740
Solar Beam Target	0.15	98	90	65536	62816
Solar Beam Target	0.30	124	145	65536	62858
Solar Beam Target	0.50	158	176	65536	62878
Solar Beam Target	0.75	265	421	65536	63077
Solar Beam Target	1.00	274	345	65536	63025
Solar Beam Target	1.50	278	142	65536	62828
Solar Beam Target	2.00	0	0	65536	62740
Solar Beam Target	3.00	0	0	65536	62740
Sororitas Saint Custom summon	0.15	883	1212	65536	63669
Sororitas Saint Custom summon	0.30	915	1232	65536	63686
Sororitas Saint Custom summon	0.50	932	1193	65536	63663
Sororitas Saint Custom summon	0.75	973	1145	65536	63626
Sororitas Saint Custom summon	1.00	1012	1123	65536	63610
Sororitas Saint Custom summon	1.50	449	221	65536	62909
Sororitas Saint Custom summon	2.00	39	14	65536	62751
Sororitas Saint Custom summon	3.00	0	0	65536	62740
Sororitas Summon Basic	0.15	811	1060	65536	63567
Sororitas Summon Basic	0.30	813	940	65536	63468
Sororitas Summon Basic	0.50	833	812	65536	63340
Sororitas Summon Basic	0.75	860	735	65536	63301
Sororitas Summon Basic	1.00	476	329	65536	63008
Sororitas Summon Basic	1.50	274	149	65536	62855
Sororitas Summon Basic	2.00	0	0	65536	62740
Sororitas Summon Basic	3.00	0	0	65536	62740
Sororitas Summon Resurrect	0.15	0	0	65536	62740
Sororitas Summon Resurrect	0.30	0	0	65536	62740
Sororitas Summon Resurrect	0.50	0	0	65536	62740
Sororitas Summon Resurrect	0.75	596	673	65536	63276
Sororitas Summon Resurrect	1.00	886	1183	65536	63655
Sororitas Summon Resurrect	1.50	1035	1053	65536	63523
Sororitas Summon Resurrect	2.00	1119	971	65536	63451
Sororitas Summon Resurrect	3.00	0	0	65536	62740
Sororitas_BladeOfFaith	0.15	299	197	65536	62884
Sororitas_BladeOfFaith	0.30	325	172	65536	62831
Sororitas_BladeOfFaith	0.50	487	117	65536	62703
Sororitas_BladeOfFaith	0.75	0	0	65536	62680
Sororitas_BladeOfFaith	1.00	0	0	65536	62740
Sororitas_BladeOfFaith	1.50	0	0	65536	62740
Sororitas_BladeOfFaith	2.00	0	0	65536	62740
Sororitas_BladeOfFaith	3.00	0	0	65536	62740
Sororitas_Destroy_Flames	0.15	65	39	65536	62771
Sororitas_Destroy_Flames	0.30	109	62	65536	62788
Sororitas_Destroy_Flames	0.50	159	93	65536	62811
Sororitas_Destroy_Flames	0.75	179	114	65536	62829
Sororitas_Destroy_Flames	1.00	189	129	65536	62842
Sororitas_Destroy_Flames	1.50	258	222	65536	62914
Sororitas_Destroy_Flames	2.00	560	478	65536	63112
Sororitas_Destroy_Flames	3.00	96	67	65536	62789
Sororitas_Divine Intervention_ Battleground	0.15	0	0	65536	62740
Sororitas_Divine Intervention_ Battleground	0.30	0	0	65536	62740
Sororitas_Divine Intervention_ Battleground	0.50	0	0	65536	62740
Sororitas_Divine Intervention_ Battleground	0.75	1	0	65536	62741
Sororitas_Divine Intervention_ Battleground	1.00	1	0	65536	62741
Sororitas_Divine Intervention_ Battleground	1.50	1	1	65536	62741
Sororitas_Divine Intervention_ Battleground	2.00	1	0	65536	62741
Sororitas_Divine Intervention_ Battleground	3.00	273	384	65536	63024
Sororitas_Divine Intervention_Target	0.15	82	46	65536	62777
Sororitas_Divine Intervention_Target	0.30	172	108	65536	62823
Sororitas_Divine Intervention_Target	0.50	241	171	65536	62874
Sororitas_Divine Intervention_Target	0.75	263	209	65536	62908
Sororitas_Divine Intervention_Target	1.00	273	231	65536	62927
Sororitas_Divine Intervention_Target	1.50	290	265	65536	62956
Sororitas_Divine Intervention_Target	2.00	356	386	65536	63049
Sororitas_Divine Intervention_Target	3.00	122	100	65536	62816
Space Wolves Summon	0.15	36	28	65536	62762
Space Wolves Summon	0.30	56	49	65536	62778
Space Wolves Summon	0.50	75	62	65536	62788
Space Wolves Summon	0.75	76	65	65536	62791
Space Wolves Summon	1.00	77	67	65536	62793
Space Wolves Summon	1.50	67	56	65536	62786
Space Wolves Summon	2.00	75	50	65536	62777
Space Wolves Summon	3.00	14	13	65536	62751
Space Wolves Summon OLD	0.15	0	0	65536	62740
Space Wolves Summon OLD	0.30	0	0	65536	62740
Space Wolves Summon OLD	0.50	0	0	65536	62740
Space Wolves Summon OLD	0.75	4	5	65536	62744
Space Wolves Summon OLD	1.00	5	5	65536	62745
Space Wolves Summon OLD	1.50	3	3	65536	62743
Space Wolves Summon OLD	2.00	4	5	65536	62744
Space Wolves Summon OLD	3.00	2	1	65536	62741
Space Wolves Summon Wolves	0.15	36	28	65536	62762
Space Wolves Summon Wolves	0.30	56	49	65536	62778
Space Wolves Summon Wolves	0.50	75	62	65536	62788
Space Wolves Summon Wolves	0.75	76	65	65536	62791
Space Wolves Summon Wolves	1.00	77	67	65536	62793
Space Wolves Summon Wolves	1.50	67	56	65536	62786
Space Wolves Summon Wolves	2.00	75	50	65536	62777
Space Wolves Summon Wolves	3.00	14	13	65536	62751
Spore Explosion	0.15	664	96	65536	62586
Spore Explosion	0.30	0	0	65536	62650
Spore Explosion	0.50	0	0	65536	62740
Spore Explosion	0.75	0	0	65536	62740
Spore Explosion	1.00	0	0	65536	62740
Spore Explosion	1.50	0	0	65536	62740
