effect	time	lit	sum	lit_srgb	sum_srgb
Scrapcode_aimed_target	0.50	27	14	65536	62750
Scrapcode_aimed_target	0.75	21	10	65536	62747
Scrapcode_aimed_target	1.00	0	0	65536	62740
Scrapcode_aimed_target	1.50	0	0	65536	62740
Scrapcode_aimed_target	2.00	0	0	65536	62740
Scrapcode_aimed_target	3.00	0	0	65536	62740
Scream_gold	0.15	1450	1060	65536	63569
Scream_gold	0.30	1423	908	65536	63431
Scream_gold	0.50	1379	845	65536	63379
Scream_gold	0.75	1316	858	65536	63418
Scream_gold	1.00	1232	687	65536	63261
Scream_gold	1.50	0	0	65536	62740
Scream_gold	2.00	0	0	65536	62740
Scream_gold	3.00	0	0	65536	62740
Scream_purple	0.15	1088	615	65536	63213
Scream_purple	0.30	1012	510	65536	63115
Scream_purple	0.50	1016	511	65536	63115
Scream_purple	0.75	1088	615	65536	63212
Scream_purple	1.00	1010	510	65536	63115
Scream_purple	1.50	0	0	65536	62740
Scream_purple	2.00	0	0	65536	62740
Scream_purple	3.00	0	0	65536	62740
Scream_purple_nid	0.15	1402	839	65536	63387
Scream_purple_nid	0.30	1507	839	65536	63363
Scream_purple_nid	0.50	1627	882	65536	63383
Scream_purple_nid	0.75	1600	890	65536	63410
Scream_purple_nid	1.00	1168	592	65536	63190
Scream_purple_nid	1.50	0	0	65536	62740
Scream_purple_nid	2.00	0	0	65536	62740
Scream_purple_nid	3.00	0	0	65536	62740
Scream_purple_Quick	0.15	1216	664	65536	63256
Scream_purple_Quick	0.30	1526	767	65536	63321
Scream_purple_Quick	0.50	1549	699	65536	63257
Scream_purple_Quick	0.75	653	240	65536	62940
Scream_purple_Quick	1.00	0	0	65536	62740
Scream_purple_Quick	1.50	0	0	65536	62740
Scream_purple_Quick	2.00	0	0	65536	62740
Scream_purple_Quick	3.00	0	0	65536	62740
Scream_Ragnar_Target	0.15	958	629	65536	63230
Scream_Ragnar_Target	0.30	857	705	65536	63306
Scream_Ragnar_Target	0.50	840	758	65536	63343
Scream_Ragnar_Target	0.75	753	659	65536	63240
Scream_Ragnar_Target	1.00	902	706	65536	63261
Scream_Ragnar_Target	1.50	184	65	65536	62783
Scream_Ragnar_Target	2.00	0	0	65536	62740
Scream_Ragnar_Target	3.00	0	0	65536	62740
Scream_SW_Ragnar	0.15	42	26	65536	62760
Scream_SW_Ragnar	0.30	68	44	65536	62776
Scream_SW_Ragnar	0.50	113	87	65536	62813
Scream_SW_Ragnar	0.75	158	128	65536	62849
Scream_SW_Ragnar	1.00	186	147	65536	62863
Scream_SW_Ragnar	1.50	169	117	65536	62838
Scream_SW_Ragnar	2.00	92	45	65536	62776
Scream_SW_Ragnar	3.00	0	0	65536	62740
Screen_Gold	0.15	1044	709	65536	63293
Screen_Gold	0.30	1914	1664	65536	64076
Screen_Gold	0.50	2714	2930	65536	65098
Screen_Gold	0.75	2970	3537	65536	65564
Screen_Gold	1.00	3158	3807	65536	65774
Screen_Gold	1.50	3260	4130	65536	65999
Screen_Gold	2.00	2464	2288	65536	64624
Screen_Gold	3.00	0	0	65536	62740
Screen_Red	0.15	945	620	65536	63082
Screen_Red	0.30	1097	857	65536	63188
Screen_Red	0.50	1059	844	65536	63183
Screen_Red	0.75	966	743	65536	63137
Screen_Red	1.00	1098	944	65536	63242
Screen_Red	1.50	848	622	65536	63071
Screen_Red	2.00	0	0	65536	62740
Screen_Red	3.00	0	0	65536	62740
Screen_Top_Green	0.15	2756	1656	65536	63785
Screen_Top_Green	0.30	2906	2063	65536	64027
Screen_Top_Green	0.50	2906	2063	65536	64027
Screen_Top_Green	0.75	2906	2063	65536	64027
Screen_Top_Green	1.00	2906	2063	65536	64027
Screen_Top_Green	1.50	2906	2063	65536	64027
Screen_Top_Green	2.00	0	0	65536	62740
Screen_Top_Green	3.00	0	0	65536	62740
ScytheAssault	0.15	160	66	65536	62783
ScytheAssault	0.30	251	111	65536	62817
ScytheAssault	0.50	275	125	65536	62828
ScytheAssault	0.75	241	106	65536	62812
ScytheAssault	1.00	252	112	65536	62818
ScytheAssault	1.50	0	0	65536	62740
ScytheAssault	2.00	0	0	65536	62740
ScytheAssault	3.00	0	0	65536	62740
ScytheAssaultShadow	0.15	0	0	65536	62740
ScytheAssaultShadow	0.30	0	0	65536	62740
ScytheAssaultShadow	0.50	0	0	65536	62740
ScytheAssaultShadow	0.75	0	0	65536	62740
ScytheAssaultShadow	1.00	0	0	65536	62740
ScytheAssaultShadow	1.50	0	0	65536	62740
ScytheAssaultShadow	2.00	0	0	65536	62740
ScytheAssaultShadow	3.00	0	0	65536	62740
Sentry_Effect	0.15	305	602	65536	63191
Sentry_Effect	0.30	522	870	65536	63423
Sentry_Effect	0.50	500	581	65536	63223
Sentry_Effect	0.75	341	266	65536	62959
Sentry_Effect	1.00	2	2	65536	62742
Sentry_Effect	1.50	32	35	65536	62770
Sentry_Effect	2.00	0	0	65536	62741
Sentry_Effect	3.00	0	0	65536	62740
Shadow_Projectile	0.15	73	13	65536	62720
Shadow_Projectile	0.30	114	15	65536	62696
Shadow_Projectile	0.50	17	4	65536	62734
Shadow_Projectile	0.75	4	1	65536	62737
Shadow_Projectile	1.00	0	0	65536	62736
Shadow_Projectile	1.50	1	0	65536	62735
Shadow_Projectile	2.00	0	0	65536	62738
Shadow_Projectile	3.00	0	0	65536	62740
Shadow_Projectile_EC	0.15	78	21	65536	62735
Shadow_Projectile_EC	0.30	114	24	65536	62717
Shadow_Projectile_EC	0.50	53	35	65536	62766
Shadow_Projectile_EC	0.75	75	64	65536	62793
Shadow_Projectile_EC	1.00	91	82	65536	62808
Shadow_Projectile_EC	1.50	113	101	65536	62821
Shadow_Projectile_EC	2.00	117	82	65536	62805
Shadow_Projectile_EC	3.00	21	10	65536	62747
Shadow_Projectile_GSC_Invulnerable	0.15	73	13	65536	62720
Shadow_Projectile_GSC_Invulnerable	0.30	114	15	65536	62696
Shadow_Projectile_GSC_Invulnerable	0.50	17	4	65536	62734
Shadow_Projectile_GSC_Invulnerable	0.75	4	1	65536	62737
Shadow_Projectile_GSC_Invulnerable	1.00	0	0	65536	62736
Shadow_Projectile_GSC_Invulnerable	1.50	71	80	65536	62804
Shadow_Projectile_GSC_Invulnerable	2.00	117	80	65536	62804
Shadow_Projectile_GSC_Invulnerable	3.00	0	0	65536	62740
ShieldTraitEffect_Idle	0.15	526	465	65536	63135
ShieldTraitEffect_Idle	0.30	643	549	65536	63214
ShieldTraitEffect_Idle	0.50	546	332	65536	63019
ShieldTraitEffect_Idle	0.75	370	148	65536	62845
ShieldTraitEffect_Idle	1.00	265	195	65536	62903
ShieldTraitEffect_Idle	1.50	400	285	65536	62980
ShieldTraitEffect_Idle	2.00	231	105	65536	62816
ShieldTraitEffect_Idle	3.00	0	0	65536	62740
ShieldTraitEffect_Idle Emperor's Children Variant	0.15	496	541	65536	63172
ShieldTraitEffect_Idle Emperor's Children Variant	0.30	635	631	65536	63248
ShieldTraitEffect_Idle Emperor's Children Variant	0.50	654	582	65536	63194
ShieldTraitEffect_Idle Emperor's Children Variant	0.75	446	415	65536	63063
ShieldTraitEffect_Idle Emperor's Children Variant	1.00	861	996	65536	63523
ShieldTraitEffect_Idle Emperor's Children Variant	1.50	1081	1244	65536	63721
ShieldTraitEffect_Idle Emperor's Children Variant	2.00	827	675	65536	63281
ShieldTraitEffect_Idle Emperor's Children Variant	3.00	168	240	65536	62926
ShieldTraitEffect_Idle Necron Variant	0.15	538	645	65536	63261
ShieldTraitEffect_Idle Necron Variant	0.30	645	739	65536	63347
ShieldTraitEffect_Idle Necron Variant	0.50	695	644	65536	63261
ShieldTraitEffect_Idle Necron Variant	0.75	616	460	65536	63085
ShieldTraitEffect_Idle Necron Variant	1.00	316	369	65536	63031
ShieldTraitEffect_Idle Necron Variant	1.50	442	438	65536	63087
ShieldTraitEffect_Idle Necron Variant	2.00	284	309	65536	62973
ShieldTraitEffect_Idle Necron Variant	3.00	161	261	65536	62940
ShieldTraitEffect_Idle Sororitas Variant	0.15	506	620	65536	63239
ShieldTraitEffect_Idle Sororitas Variant	0.30	620	701	65536	63313
ShieldTraitEffect_Idle Sororitas Variant	0.50	669	641	65536	63246
ShieldTraitEffect_Idle Sororitas Variant	0.75	526	451	65536	63082
ShieldTraitEffect_Idle Sororitas Variant	1.00	860	1091	65536	63591
ShieldTraitEffect_Idle Sororitas Variant	1.50	1108	1402	65536	63835
ShieldTraitEffect_Idle Sororitas Variant	2.00	889	784	65536	63370
ShieldTraitEffect_Idle Sororitas Variant	3.00	168	272	65536	62951
ShieldTraitEffect_Idle TAU Variant	0.15	526	622	65536	63238
ShieldTraitEffect_Idle TAU Variant	0.30	643	711	65536	63322
ShieldTraitEffect_Idle TAU Variant	0.50	670	596	65536	63214
ShieldTraitEffect_Idle TAU Variant	0.75	526	424	65536	63056
ShieldTraitEffect_Idle TAU Variant	1.00	320	398	65536	63053
ShieldTraitEffect_Idle TAU Variant	1.50	452	484	65536	63126
ShieldTraitEffect_Idle TAU Variant	2.00	314	349	65536	63007
ShieldTraitEffect_Idle TAU Variant	3.00	168	280	65536	62956
Shuriken_Short_Trait	0.15	176	183	65536	62880
Shuriken_Short_Trait	0.30	202	212	65536	62897
Shuriken_Short_Trait	0.50	208	223	65536	62907
Shuriken_Short_Trait	0.75	198	182	65536	62875
Shuriken_Short_Trait	1.00	46	64	65536	62790
Shuriken_Short_Trait	1.50	0	0	65536	62740
Shuriken_Short_Trait	2.00	0	0	65536	62740
Shuriken_Short_Trait	3.00	0	0	65536	62740
ShurikenEffect	0.15	1287	1696	65536	64023
ShurikenEffect	0.30	2261	2450	65536	64569
ShurikenEffect	0.50	2797	2710	65536	64736
ShurikenEffect	0.75	3425	2746	65536	64795
ShurikenEffect	1.00	2728	1858	65536	64150
ShurikenEffect	1.50	1846	1059	65536	63541
ShurikenEffect	2.00	0	0	65536	62740
ShurikenEffect	3.00	0	0	65536	62740
SkorchaAttackEffect	0.15	11	6	65536	62745
SkorchaAttackEffect	0.30	13	7	65536	62746
SkorchaAttackEffect	0.50	23	14	65536	62751
SkorchaAttackEffect	0.75	29	16	65536	62753
SkorchaAttackEffect	1.00	17	9	65536	62747
SkorchaAttackEffect	1.50	0	0	65536	62740
SkorchaAttackEffect	2.00	0	0	65536	62740
SkorchaAttackEffect	3.00	0	0	65536	62740
Slash Repeating 2x	0.15	521	883	65536	63376
Slash Repeating 2x	0.30	810	598	65536	63175
Slash Repeating 2x	0.50	562	926	65536	63421
Slash Repeating 2x	0.75	889	494	65536	63080
Slash Repeating 2x	1.00	123	88	65536	62807
Slash Repeating 2x	1.50	27	17	65536	62753
Slash Repeating 2x	2.00	0	0	65536	62740
Slash Repeating 2x	3.00	0	0	65536	62740
Slash Repeating 5x	0.15	521	884	65536	63377
Slash Repeating 5x	0.30	1021	1158	65536	63589
Slash Repeating 5x	0.50	1221	1362	65536	63729
Slash Repeating 5x	0.75	1134	1040	65536	63476
Slash Repeating 5x	1.00	1021	883	65536	63380
Slash Repeating 5x	1.50	27	17	65536	62753
Slash Repeating 5x	2.00	0	0	65536	62740
Slash Repeating 5x	3.00	0	0	65536	62740
SlayEffect	0.15	75	42	65536	62772
SlayEffect	0.30	1224	1570	65536	63508
SlayEffect	0.50	1496	1922	65536	63676
SlayEffect	0.75	1836	2365	65536	63885
SlayEffect	1.00	132	67	65536	62788
SlayEffect	1.50	0	0	65536	62740
SlayEffect	2.00	0	0	65536	62740
SlayEffect	3.00	0	0	65536	62740
Smoke_Board	0.15	0	0	65536	62740
Smoke_Board	0.30	1	0	65536	62743
Smoke_Board	0.50	29	11	65536	62753
Smoke_Board	0.75	140	51	65536	62781
Smoke_Board	1.00	295	110	65536	62825
Smoke_Board	1.50	699	268	65536	62925
Smoke_Board	2.00	1143	461	65536	63058
Smoke_Board	3.00	1255	532	65536	63116
Smoke_Explosion	0.15	243	109	65536	62819
Smoke_Explosion	0.30	247	105	65536	62814
Smoke_Explosion	0.50	178	68	65536	62788
Smoke_Explosion	0.75	61	21	65536	62749
Smoke_Explosion	1.00	0	0	65536	62730
Smoke_Explosion	1.50	0	0	65536	62740
Smoke_Explosion	2.00	0	0	65536	62740
Smoke_Explosion	3.00	0	0	65536	62740
Sniper Target	0.15	1014	662	65536	63264
Sniper Target	0.30	1050	727	65536	63315
Sniper Target	0.50	1084	792	65536	63357
Sniper Target	0.75	3933	2717	65536	64673
Sniper Target	1.00	3723	1883	65536	63970
Sniper Target	1.50	0	0	65536	62740
Sniper Target	2.00	0	0	65536	62740
Sniper Target	3.00	0	0	65536	62740
SniperPreEffect	0.15	0	0	65536	62740
SniperPreEffect	0.30	6	4	65536	62743
SniperPreEffect	0.50	20	9	65536	62747
SniperPreEffect	0.75	7	3	65536	62742
SniperPreEffect	1.00	0	0	65536	62740
SniperPreEffect	1.50	0	0	65536	62740
SniperPreEffect	2.00	0	0	65536	62740
SniperPreEffect	3.00	0	0	65536	62740
Solar Beam Target	0.15	96	79	65536	62807
Solar Beam Target	0.30	124	118	65536	62837
Solar Beam Target	0.50	158	141	65536	62850
Solar Beam Target	0.75	264	369	65536	63042
Solar Beam Target	1.00	270	272	65536	62968
Solar Beam Target	1.50	278	116	65536	62801
Solar Beam Target	2.00	0	0	65536	62740
Solar Beam Target	3.00	0	0	65536	62740
Sororitas Saint Custom summon	0.15	883	1204	65536	63664
Sororitas Saint Custom summon	0.30	912	1206	65536	63668
Sororitas Saint Custom summon	0.50	927	1160	65536	63640
Sororitas Saint Custom summon	0.75	966	1117	65536	63607
Sororitas Saint Custom summon	1.00	1009	1095	65536	63588
Sororitas Saint Custom summon	1.50	449	221	65536	62909
Sororitas Saint Custom summon	2.00	39	14	65536	62751
Sororitas Saint Custom summon	3.00	0	0	65536	62740
Sororitas Summon Basic	0.15	806	1025	65536	63545
Sororitas Summon Basic	0.30	807	881	65536	63429
Sororitas Summon Basic	0.50	812	735	65536	63289
Sororitas Summon Basic	0.75	827	640	65536	63233
Sororitas Summon Basic	1.00	386	215	65536	62920
Sororitas Summon Basic	1.50	154	71	65536	62796
Sororitas Summon Basic	2.00	0	0	65536	62740
Sororitas Summon Basic	3.00	0	0	65536	62740
Sororitas Summon Resurrect	0.15	0	0	65536	62740
Sororitas Summon Resurrect	0.30	0	0	65536	62740
Sororitas Summon Resurrect	0.50	0	0	65536	62740
Sororitas Summon Resurrect	0.75	564	625	65536	63242
Sororitas Summon Resurrect	1.00	876	1128	65536	63620
Sororitas Summon Resurrect	1.50	1005	967	65536	63460
Sororitas Summon Resurrect	2.00	1064	901	65536	63396
Sororitas Summon Resurrect	3.00	0	0	65536	62740
Sororitas_BladeOfFaith	0.15	299	201	65536	62891
Sororitas_BladeOfFaith	0.30	286	155	65536	62849
Sororitas_BladeOfFaith	0.50	0	0	65536	62742
Sororitas_BladeOfFaith	0.75	0	0	65536	62740
Sororitas_BladeOfFaith	1.00	0	0	65536	62740
Sororitas_BladeOfFaith	1.50	0	0	65536	62740
Sororitas_BladeOfFaith	2.00	0	0	65536	62740
Sororitas_BladeOfFaith	3.00	0	0	65536	62740
Sororitas_Destroy_Flames	0.15	63	37	65536	62770
Sororitas_Destroy_Flames	0.30	98	53	65536	62781
Sororitas_Destroy_Flames	0.50	148	82	65536	62803
Sororitas_Destroy_Flames	0.75	168	101	65536	62819
Sororitas_Destroy_Flames	1.00	179	115	65536	62832
Sororitas_Destroy_Flames	1.50	254	209	65536	62905
Sororitas_Destroy_Flames	2.00	558	468	65536	63103
Sororitas_Destroy_Flames	3.00	55	24	65536	62756
Sororitas_Divine Intervention_ Battleground	0.15	0	0	65536	62740
Sororitas_Divine Intervention_ Battleground	0.30	0	0	65536	62740
Sororitas_Divine Intervention_ Battleground	0.50	0	0	65536	62740
Sororitas_Divine Intervention_ Battleground	0.75	1	0	65536	62741
Sororitas_Divine Intervention_ Battleground	1.00	1	0	65536	62741
Sororitas_Divine Intervention_ Battleground	1.50	1	0	65536	62741
Sororitas_Divine Intervention_ Battleground	2.00	1	0	65536	62740
Sororitas_Divine Intervention_ Battleground	3.00	272	380	65536	63022
Sororitas_Divine Intervention_Target	0.15	82	46	65536	62777
Sororitas_Divine Intervention_Target	0.30	160	99	65536	62818
Sororitas_Divine Intervention_Target	0.50	232	161	65536	62867
Sororitas_Divine Intervention_Target	0.75	256	199	65536	62900
Sororitas_Divine Intervention_Target	1.00	266	220	65536	62918
Sororitas_Divine Intervention_Target	1.50	288	257	65536	62950
Sororitas_Divine Intervention_Target	2.00	356	386	65536	63049
Sororitas_Divine Intervention_Target	3.00	113	77	65536	62799
Space Wolves Summon	0.15	36	28	65536	62762
Space Wolves Summon	0.30	56	50	65536	62779
Space Wolves Summon	0.50	75	72	65536	62793
Space Wolves Summon	0.75	76	76	65536	62797
Space Wolves Summon	1.00	77	83	65536	62802
Space Wolves Summon	1.50	67	83	65536	62802
Space Wolves Summon	2.00	75	63	65536	62784
Space Wolves Summon	3.00	14	18	65536	62754
Space Wolves Summon OLD	0.15	0	0	65536	62740
Space Wolves Summon OLD	0.30	0	0	65536	62740
Space Wolves Summon OLD	0.50	0	0	65536	62740
Space Wolves Summon OLD	0.75	4	11	65536	62748
Space Wolves Summon OLD	1.00	5	13	65536	62750
Space Wolves Summon OLD	1.50	3	8	65536	62746
Space Wolves Summon OLD	2.00	4	11	65536	62748
Space Wolves Summon OLD	3.00	2	5	65536	62744
Space Wolves Summon Wolves	0.15	36	28	65536	62762
Space Wolves Summon Wolves	0.30	56	50	65536	62779
Space Wolves Summon Wolves	0.50	75	72	65536	62793
Space Wolves Summon Wolves	0.75	76	76	65536	62797
Space Wolves Summon Wolves	1.00	77	83	65536	62802
Space Wolves Summon Wolves	1.50	67	83	65536	62802
Space Wolves Summon Wolves	2.00	75	63	65536	62784
Space Wolves Summon Wolves	3.00	14	18	65536	62754
Spore Explosion	0.15	0	0	65536	62740
Spore Explosion	0.30	0	0	65536	62740
Spore Explosion	0.50	0	0	65536	62740
Spore Explosion	0.75	0	0	65536	62740
Spore Explosion	1.00	0	0	65536	62740
Spore Explosion	1.50	0	0	65536	62740
Spore Explosion	2.00	0	0	65536	62740
Spore Explosion	3.00	0	0	65536	62740
Spore Mine Explosion	0.15	146	125	65536	62846
Spore Mine Explosion	0.30	345	371	65536	63050
Spore Mine Explosion	0.50	699	813	65536	63417
Spore Mine Explosion	0.75	991	572	65536	63180
Spore Mine Explosion	1.00	1091	964	65536	63526
Spore Mine Explosion	1.50	218	173	65536	62882
Spore Mine Explosion	2.00	207	192	65536	62903
Spore Mine Explosion	3.00	240	242	65536	62945
Squig_BigChompaJaws	0.15	0	0	65536	62740
Squig_BigChompaJaws	0.30	0	0	65536	62740
Squig_BigChompaJaws	0.50	0	0	65536	62740
Squig_BigChompaJaws	0.75	42	16	65536	62749
Squig_BigChompaJaws	1.00	0	0	65536	62740
Squig_BigChompaJaws	1.50	0	0	65536	62740
Squig_BigChompaJaws	2.00	0	0	65536	62740
Squig_BigChompaJaws	3.00	0	0	65536	62740
Squig_Explosion	0.15	270	539	65536	63027
Squig_Explosion	0.30	379	756	65536	63137
Squig_Explosion	0.50	41	12	65536	62736
Squig_Explosion	0.75	39	7	65536	62730
Squig_Explosion	1.00	40	12	65536	62736
Squig_Explosion	1.50	1	1	65536	62737
Squig_Explosion	2.00	5	4	65536	62743
Squig_Explosion	3.00	0	0	65536	62740
Stealth_Proc	0.15	648	641	65536	63283
Stealth_Proc	0.30	1455	1403	65536	63933
Stealth_Proc	0.50	1954	1459	65536	63962
Stealth_Proc	0.75	102	52	65536	62803
Stealth_Proc	1.00	13	12	65536	62750
Stealth_Proc	1.50	9	7	65536	62746
Stealth_Proc	2.00	3	2	65536	62742
Stealth_Proc	3.00	0	0	65536	62740
Stealth_Proc_Eldar	0.15	582	256	65536	62863
Stealth_Proc_Eldar	0.30	1262	112	65536	61797
Stealth_Proc_Eldar	0.50	1934	3	65536	60899
Stealth_Proc_Eldar	0.75	1927	1	65536	60897
Stealth_Proc_Eldar	1.00	1926	0	65536	60897
Stealth_Proc_Eldar	1.50	54	31	65536	62769
Stealth_Proc_Eldar	2.00	4	3	65536	62743
Stealth_Proc_Eldar	3.00	0	0	65536	62740
Stealth_Proc_UM	0.15	518	175	65536	62765
Stealth_Proc_UM	0.30	1329	37	65536	61584
Stealth_Proc_UM	0.50	2244	1	65536	60595
Stealth_Proc_UM	0.75	2244	1	65536	60594
Stealth_Proc_UM	1.00	2242	0	65536	60594
Stealth_Proc_UM	1.50	0	0	65536	62740
Stealth_Proc_UM	2.00	0	0	65536	62740
Stealth_Proc_UM	3.00	0	0	65536	62740
StealthEffect	0.15	72	89	65536	62813
StealthEffect	0.30	268	359	65536	63029
StealthEffect	0.50	604	848	65536	63415
StealthEffect	0.75	997	1138	65536	63637
StealthEffect	1.00	1127	1202	65536	63686
StealthEffect	1.50	1960	1615	65536	64001
StealthEffect	2.00	2444	1857	65536	64187
StealthEffect	3.00	3923	2540	65536	64676
StimulateEffect	0.15	63	87	65536	62807
StimulateEffect	0.30	176	187	65536	62876
StimulateEffect	0.50	210	249	65536	62920
StimulateEffect	0.75	255	318	65536	62973
StimulateEffect	1.00	282	315	65536	62976
StimulateEffect	1.50	297	211	65536	62898
StimulateEffect	2.00	333	236	65536	62922
StimulateEffect	3.00	55	26	65536	62758
StompEffect	0.15	0	0	65536	62740
StompEffect	0.30	713	1221	65536	63614
StompEffect	0.50	740	1112	65536	63538
StompEffect	0.75	977	1269	65536	63678
StompEffect	1.00	1192	1307	65536	63736
StompEffect	1.50	322	122	65536	62832
StompEffect	2.00	0	0	65536	62740
StompEffect	3.00	0	0	65536	62740
StrikeEffect	0.15	499	346	65536	63003
StrikeEffect	0.30	517	456	65536	63091
StrikeEffect	0.50	521	557	65536	63166
StrikeEffect	0.75	540	642	65536	63228
StrikeEffect	1.00	1231	1009	65536	63492
StrikeEffect	1.50	592	668	65536	63247
StrikeEffect	2.00	0	0	65536	62740
StrikeEffect	3.00	0	0	65536	62740
StunEffect	0.15	285	253	65536	62953
StunEffect	0.30	665	622	65536	63252
StunEffect	0.50	1092	880	65536	63453
StunEffect	0.75	201	303	65536	63003
StunEffect	1.00	242	388	65536	63039
StunEffect	1.50	240	431	65536	63066
StunEffect	2.00	242	423	65536	63056
StunEffect	3.00	206	378	65536	63025
StunEffect_idle	0.15	710	636	65536	63268
StunEffect_idle	0.30	1373	1762	65536	64151
StunEffect_idle	0.50	1833	2510	65536	64738
StunEffect_idle	0.75	1895	2771	65536	64926
StunEffect_idle	1.00	2391	3484	65536	65492
StunEffect_idle	1.50	2448	4069	65536	65878
StunEffect_idle	2.00	2284	3953	65536	65781
StunEffect_idle	3.00	2222	3727	65536	65613
StunEffect_proc	0.15	236	196	65536	62906
StunEffect_proc	0.30	605	481	65536	63143
StunEffect_proc	0.50	997	658	65536	63280
StunEffect_proc	0.75	19	14	65536	62784
StunEffect_proc	1.00	13	12	65536	62750
StunEffect_proc	1.50	18	15	65536	62753
StunEffect_proc	2.00	15	12	65536	62750
StunEffect_proc	3.00	0	0	65536	62740
Summon_Generic	0.15	219	228	65536	62929
Summon_Generic	0.30	186	201	65536	62908
Summon_Generic	0.50	132	140	65536	62856
Summon_Generic	0.75	79	84	65536	62809
Summon_Generic	1.00	60	84	65536	62806
Summon_Generic	1.50	39	17	65536	62751
Summon_Generic	2.00	0	0	65536	62740
Summon_Generic	3.00	0	0	65536	62740
SW_Axe_Buff	0.15	58	164	65536	62854
SW_Axe_Buff	0.30	32	91	65536	62803
SW_Axe_Buff	0.50	12	34	65536	62764
SW_Axe_Buff	0.75	427	434	65536	63095
SW_Axe_Buff	1.00	1148	1394	65536	63816
SW_Axe_Buff	1.50	8	12	65536	62750
SW_Axe_Buff	2.00	7	10	65536	62748
SW_Axe_Buff	3.00	0	0	65536	62740
SW_Tornado	0.15	289	157	65536	62868
SW_Tornado	0.30	896	479	65536	63128
SW_Tornado	0.50	1731	951	65536	63515
SW_Tornado	0.75	2270	1253	65536	63760
SW_Tornado	1.00	2365	1298	65536	63775
SW_Tornado	1.50	2276	1262	65536	63780
SW_Tornado	2.00	2423	1335	65536	63827
SW_Tornado	3.00	2217	1159	65536	63660
Swarm Card Merge VFX	0.15	307	249	65536	62921
Swarm Card Merge VFX	0.30	309	212	65536	62893
Swarm Card Merge VFX	0.50	32	29	65536	62770
Swarm Card Merge VFX	0.75	15	9	65536	62748
Swarm Card Merge VFX	1.00	0	0	65536	62740
Swarm Card Merge VFX	1.50	0	0	65536	62740
Swarm Card Merge VFX	2.00	0	0	65536	62740
Swarm Card Merge VFX	3.00	0	0	65536	62740
Swarm_Trigger_OnTarget	0.15	55	41	65536	62768
