effect	time	lit	sum	lit_srgb	sum_srgb
StunEffect_proc	0.50	997	658	65536	63280
StunEffect_proc	0.75	19	14	65536	62784
StunEffect_proc	1.00	13	12	65536	62750
StunEffect_proc	1.50	18	15	65536	62753
StunEffect_proc	2.00	15	12	65536	62750
StunEffect_proc	3.00	0	0	65536	62740
Summon_Generic	0.15	219	228	65536	62929
Summon_Generic	0.30	186	201	65536	62908
Summon_Generic	0.50	132	140	65536	62856
Summon_Generic	0.75	79	84	65536	62809
Summon_Generic	1.00	60	84	65536	62806
Summon_Generic	1.50	39	17	65536	62751
Summon_Generic	2.00	0	0	65536	62740
Summon_Generic	3.00	0	0	65536	62740
SW_Axe_Buff	0.15	58	164	65536	62854
SW_Axe_Buff	0.30	32	90	65536	62803
SW_Axe_Buff	0.50	12	34	65536	62764
SW_Axe_Buff	0.75	427	434	65536	63095
SW_Axe_Buff	1.00	1148	1395	65536	63817
SW_Axe_Buff	1.50	8	11	65536	62750
SW_Axe_Buff	2.00	7	10	65536	62748
SW_Axe_Buff	3.00	0	0	65536	62740
SW_Tornado	0.15	289	154	65536	62865
SW_Tornado	0.30	896	474	65536	63124
SW_Tornado	0.50	1731	948	65536	63512
SW_Tornado	0.75	2270	1247	65536	63755
SW_Tornado	1.00	2365	1292	65536	63770
SW_Tornado	1.50	2276	1256	65536	63775
SW_Tornado	2.00	2423	1330	65536	63822
SW_Tornado	3.00	2217	1150	65536	63652
Swarm Card Merge VFX	0.15	307	249	65536	62921
Swarm Card Merge VFX	0.30	309	212	65536	62893
Swarm Card Merge VFX	0.50	32	29	65536	62770
Swarm Card Merge VFX	0.75	15	9	65536	62748
Swarm Card Merge VFX	1.00	0	0	65536	62740
Swarm Card Merge VFX	1.50	0	0	65536	62740
Swarm Card Merge VFX	2.00	0	0	65536	62740
Swarm Card Merge VFX	3.00	0	0	65536	62740
Swarm_Trigger_OnTarget	0.15	62	64	65536	62790
Swarm_Trigger_OnTarget	0.30	86	100	65536	62820
Swarm_Trigger_OnTarget	0.50	142	150	65536	62861
Swarm_Trigger_OnTarget	0.75	210	188	65536	62894
Swarm_Trigger_OnTarget	1.00	263	199	65536	62905
Swarm_Trigger_OnTarget	1.50	0	0	65536	62740
Swarm_Trigger_OnTarget	2.00	0	0	65536	62740
Swarm_Trigger_OnTarget	3.00	0	0	65536	62740
Sword_10x_EC	0.15	18	7	65536	62746
Sword_10x_EC	0.30	57	58	65536	62783
Sword_10x_EC	0.50	114	125	65536	62833
Sword_10x_EC	0.75	192	249	65536	62924
Sword_10x_EC	1.00	260	350	65536	62996
Sword_10x_EC	1.50	363	556	65536	63135
Sword_10x_EC	2.00	319	524	65536	63111
Sword_10x_EC	3.00	302	487	65536	63094
Sword_Slash_DA	0.15	42	63	65536	62776
Sword_Slash_DA	0.30	794	534	65536	63063
Sword_Slash_DA	0.50	22	7	65536	62647
Sword_Slash_DA	0.75	12	4	65536	62746
Sword_Slash_DA	1.00	2	1	65536	62745
Sword_Slash_DA	1.50	0	0	65536	62741
Sword_Slash_DA	2.00	0	0	65536	62740
Sword_Slash_DA	3.00	0	0	65536	62740
Sword_Slash_DA_Heavy	0.15	43	61	65536	62775
Sword_Slash_DA_Heavy	0.30	917	611	65536	63141
Sword_Slash_DA_Heavy	0.50	65	33	65536	62597
Sword_Slash_DA_Heavy	0.75	86	61	65536	62793
Sword_Slash_DA_Heavy	1.00	16	5	65536	62747
Sword_Slash_DA_Heavy	1.50	20	9	65536	62749
Sword_Slash_DA_Heavy	2.00	2	1	65536	62741
Sword_Slash_DA_Heavy	3.00	0	0	65536	62740
Sword_Slash_EC	0.15	0	0	65536	62740
Sword_Slash_EC	0.30	28	16	65536	62749
Sword_Slash_EC	0.50	3	2	65536	62739
Sword_Slash_EC	0.75	0	0	65536	62740
Sword_Slash_EC	1.00	0	0	65536	62740
Sword_Slash_EC	1.50	0	0	65536	62740
Sword_Slash_EC	2.00	0	0	65536	62740
Sword_Slash_EC	3.00	0	0	65536	62740
Sword_Slash_EC 3x	0.15	3	8	65536	62746
Sword_Slash_EC 3x	0.30	10	15	65536	62751
Sword_Slash_EC 3x	0.50	0	0	65536	62740
Sword_Slash_EC 3x	0.75	0	0	65536	62740
Sword_Slash_EC 3x	1.00	0	0	65536	62740
Sword_Slash_EC 3x	1.50	0	0	65536	62740
Sword_Slash_EC 3x	2.00	0	0	65536	62740
Sword_Slash_EC 3x	3.00	0	0	65536	62740
Sword_Slash_EC_User	0.15	757	662	65536	63267
Sword_Slash_EC_User	0.30	698	537	65536	63158
Sword_Slash_EC_User	0.50	104	74	65536	62812
Sword_Slash_EC_User	0.75	0	0	65536	62740
Sword_Slash_EC_User	1.00	0	0	65536	62740
Sword_Slash_EC_User	1.50	0	0	65536	62740
Sword_Slash_EC_User	2.00	0	0	65536	62740
Sword_Slash_EC_User	3.00	0	0	65536	62740
Sword_Slash_EC_User 3x	0.15	761	693	65536	63295
Sword_Slash_EC_User 3x	0.30	744	599	65536	63203
Sword_Slash_EC_User 3x	0.50	125	126	65536	62850
Sword_Slash_EC_User 3x	0.75	8	13	65536	62750
Sword_Slash_EC_User 3x	1.00	0	0	65536	62740
Sword_Slash_EC_User 3x	1.50	0	0	65536	62740
Sword_Slash_EC_User 3x	2.00	0	0	65536	62740
Sword_Slash_EC_User 3x	3.00	0	0	65536	62740
Sword_Slash_EC_User 7x	0.15	648	563	65536	63185
Sword_Slash_EC_User 7x	0.30	620	476	65536	63107
Sword_Slash_EC_User 7x	0.50	105	81	65536	62816
Sword_Slash_EC_User 7x	0.75	4	11	65536	62748
Sword_Slash_EC_User 7x	1.00	4	1	65536	62741
Sword_Slash_EC_User 7x	1.50	182	248	65536	62936
Sword_Slash_EC_User 7x	2.00	202	216	65536	62913
Sword_Slash_EC_User 7x	3.00	0	0	65536	62740
Sword_Slash_EC_User Inverted	0.15	755	657	65536	63263
Sword_Slash_EC_User Inverted	0.30	700	534	65536	63156
Sword_Slash_EC_User Inverted	0.50	104	74	65536	62812
Sword_Slash_EC_User Inverted	0.75	0	0	65536	62740
Sword_Slash_EC_User Inverted	1.00	0	0	65536	62740
Sword_Slash_EC_User Inverted	1.50	0	0	65536	62740
Sword_Slash_EC_User Inverted	2.00	0	0	65536	62740
Sword_Slash_EC_User Inverted	3.00	0	0	65536	62740
Sword_Slash_Simple	0.15	2557	1674	65536	63971
Sword_Slash_Simple	0.30	1336	848	65536	63305
Sword_Slash_Simple	0.50	334	209	65536	62880
Sword_Slash_Simple	0.75	85	35	65536	62758
Sword_Slash_Simple	1.00	0	0	65536	62740
Sword_Slash_Simple	1.50	0	0	65536	62740
Sword_Slash_Simple	2.00	0	0	65536	62740
Sword_Slash_Simple	3.00	0	0	65536	62740
Sword_Slash_User_DA	0.15	18	41	65536	62770
Sword_Slash_User_DA	0.30	1320	267	65536	62550
Sword_Slash_User_DA	0.50	0	0	65536	62612
Sword_Slash_User_DA	0.75	0	0	65536	62740
Sword_Slash_User_DA	1.00	0	0	65536	62740
Sword_Slash_User_DA	1.50	0	0	65536	62740
Sword_Slash_User_DA	2.00	0	0	65536	62740
Sword_Slash_User_DA	3.00	0	0	65536	62740
Sword_Slash_User_DA No Tween	0.15	18	41	65536	62770
Sword_Slash_User_DA No Tween	0.30	1320	267	65536	62550
Sword_Slash_User_DA No Tween	0.50	0	0	65536	62612
Sword_Slash_User_DA No Tween	0.75	0	0	65536	62740
Sword_Slash_User_DA No Tween	1.00	0	0	65536	62740
Sword_Slash_User_DA No Tween	1.50	0	0	65536	62740
Sword_Slash_User_DA No Tween	2.00	0	0	65536	62740
Sword_Slash_User_DA No Tween	3.00	0	0	65536	62740
SynapseEffect	0.15	292	153	65536	62569
SynapseEffect	0.30	3336	1011	65536	62634
SynapseEffect	0.50	4227	1318	65536	62595
SynapseEffect	0.75	1065	1013	65536	63100
SynapseEffect	1.00	1308	1119	65536	63565
SynapseEffect	1.50	909	575	65536	63193
SynapseEffect	2.00	0	0	65536	62740
SynapseEffect	3.00	0	0	65536	62740
SynapseEffect_NoIcon	0.15	166	88	65536	62698
SynapseEffect_NoIcon	0.30	1240	321	65536	62642
SynapseEffect_NoIcon	0.50	1682	460	65536	62628
SynapseEffect_NoIcon	0.75	406	297	65536	62805
SynapseEffect_NoIcon	1.00	464	299	65536	62949
SynapseEffect_NoIcon	1.50	285	152	65536	62859
SynapseEffect_NoIcon	2.00	0	0	65536	62740
SynapseEffect_NoIcon	3.00	0	0	65536	62740
Talent_Warmaster	0.15	468	211	65536	62889
Talent_Warmaster	0.30	463	204	65536	62876
Talent_Warmaster	0.50	416	178	65536	62855
Talent_Warmaster	0.75	299	121	65536	62815
Talent_Warmaster	1.00	181	67	65536	62780
Talent_Warmaster	1.50	0	0	65536	62739
Talent_Warmaster	2.00	0	0	65536	62740
Talent_Warmaster	3.00	0	0	65536	62740
TalentEffect	0.15	4428	7576	65536	68391
TalentEffect	0.30	4455	8627	65536	68962
TalentEffect	0.50	4445	8438	65536	68842
TalentEffect	0.75	4393	7681	65536	68272
TalentEffect	1.00	1846	5457	65536	66462
TalentEffect	1.50	2070	5845	65536	66805
TalentEffect	2.00	0	0	65536	62740
TalentEffect	3.00	0	0	65536	62740
Tank_Shot_Small	0.15	613	741	65536	63317
Tank_Shot_Small	0.30	940	674	65536	63276
Tank_Shot_Small	0.50	145	83	65536	62806
Tank_Shot_Small	0.75	12	11	65536	62749
Tank_Shot_Small	1.00	9	8	65536	62747
Tank_Shot_Small	1.50	11	10	65536	62749
Tank_Shot_Small	2.00	10	8	65536	62747
Tank_Shot_Small	3.00	0	0	65536	62740
Tap Blue Glow	0.15	23	21	65536	62756
Tap Blue Glow	0.30	71	88	65536	62806
Tap Blue Glow	0.50	151	215	65536	62898
Tap Blue Glow	0.75	214	271	65536	62942
Tap Blue Glow	1.00	0	0	65536	62740
Tap Blue Glow	1.50	0	0	65536	62740
Tap Blue Glow	2.00	0	0	65536	62740
Tap Blue Glow	3.00	0	0	65536	62740
Tap Blue Glow Blink	0.15	262	379	65536	63019
Tap Blue Glow Blink	0.30	262	379	65536	63019
Tap Blue Glow Blink	0.50	88	35	65536	62764
Tap Blue Glow Blink	0.75	0	0	65536	62740
Tap Blue Glow Blink	1.00	0	0	65536	62740
Tap Blue Glow Blink	1.50	0	0	65536	62740
Tap Blue Glow Blink	2.00	0	0	65536	62740
Tap Blue Glow Blink	3.00	0	0	65536	62740
Tap Fire Eldar	0.15	403	221	65536	62906
Tap Fire Eldar	0.30	533	430	65536	63088
Tap Fire Eldar	0.50	675	774	65536	63352
Tap Fire Eldar	0.75	821	803	65536	63381
Tap Fire Eldar	1.00	951	754	65536	63358
Tap Fire Eldar	1.50	358	207	65536	62904
Tap Fire Eldar	2.00	0	0	65536	62740
Tap Fire Eldar	3.00	0	0	65536	62740
Tap Firepit	0.15	390	266	65536	62818
Tap Firepit	0.30	702	679	65536	63082
Tap Firepit	0.50	1105	1209	65536	63380
Tap Firepit	0.75	1651	1522	65536	63490
Tap Firepit	1.00	1160	698	65536	63084
Tap Firepit	1.50	0	0	65536	62722
Tap Firepit	2.00	0	0	65536	62740
Tap Firepit	3.00	0	0	65536	62740
Tap Firepit 2	0.15	256	92	65536	62678
Tap Firepit 2	0.30	335	211	65536	62777
Tap Firepit 2	0.50	535	471	65536	63000
Tap Firepit 2	0.75	796	533	65536	63038
Tap Firepit 2	1.00	173	83	65536	62707
Tap Firepit 2	1.50	0	0	65536	62721
Tap Firepit 2	2.00	0	0	65536	62740
Tap Firepit 2	3.00	0	0	65536	62740
Tap Floor Grille	0.15	569	352	65536	63020
Tap Floor Grille	0.30	648	444	65536	63096
Tap Floor Grille	0.50	711	467	65536	63124
Tap Floor Grille	0.75	740	422	65536	63084
Tap Floor Grille	1.00	609	278	65536	62949
Tap Floor Grille	1.50	0	0	65536	62740
Tap Floor Grille	2.00	0	0	65536	62740
Tap Floor Grille	3.00	0	0	65536	62740
Tap Green Glow	0.15	16	16	65536	62754
Tap Green Glow	0.30	68	76	65536	62798
Tap Green Glow	0.50	148	192	65536	62882
Tap Green Glow	0.75	208	235	65536	62918
Tap Green Glow	1.00	0	0	65536	62740
Tap Green Glow	1.50	0	0	65536	62740
Tap Green Glow	2.00	0	0	65536	62740
Tap Green Glow	3.00	0	0	65536	62740
Tap Hit Metal	0.15	20	12	65536	62750
Tap Hit Metal	0.30	32	23	65536	62760
Tap Hit Metal	0.50	38	29	65536	62764
Tap Hit Metal	0.75	29	19	65536	62756
Tap Hit Metal	1.00	0	0	65536	62740
Tap Hit Metal	1.50	0	0	65536	62740
Tap Hit Metal	2.00	0	0	65536	62740
Tap Hit Metal	3.00	0	0	65536	62740
Tap Hit Metal Red	0.15	246	123	65536	62827
Tap Hit Metal Red	0.30	32	20	65536	62756
Tap Hit Metal Red	0.50	18	10	65536	62748
Tap Hit Metal Red	0.75	2	1	65536	62741
Tap Hit Metal Red	1.00	0	0	65536	62740
Tap Hit Metal Red	1.50	0	0	65536	62740
Tap Hit Metal Red	2.00	0	0	65536	62740
Tap Hit Metal Red	3.00	0	0	65536	62740
Tap Hit Metal Small	0.15	23	19	65536	62756
Tap Hit Metal Small	0.30	42	37	65536	62770
Tap Hit Metal Small	0.50	51	41	65536	62774
Tap Hit Metal Small	0.75	34	21	65536	62758
Tap Hit Metal Small	1.00	0	0	65536	62740
Tap Hit Metal Small	1.50	0	0	65536	62740
Tap Hit Metal Small	2.00	0	0	65536	62740
Tap Hit Metal Small	3.00	0	0	65536	62740
Tap Monolith Left Glow	0.15	0	0	65536	62740
Tap Monolith Left Glow	0.30	4	1	65536	62741
Tap Monolith Left Glow	0.50	4	2	65536	62741
Tap Monolith Left Glow	0.75	4	2	65536	62743
Tap Monolith Left Glow	1.00	4	3	65536	62743
Tap Monolith Left Glow	1.50	4	3	65536	62743
Tap Monolith Left Glow	2.00	0	0	65536	62740
Tap Monolith Left Glow	3.00	0	0	65536	62740
Tap Monolith Right Glow	0.15	0	0	65536	62740
Tap Monolith Right Glow	0.30	4	1	65536	62741
Tap Monolith Right Glow	0.50	4	2	65536	62741
Tap Monolith Right Glow	0.75	4	2	65536	62742
Tap Monolith Right Glow	1.00	4	3	65536	62743
Tap Monolith Right Glow	1.50	6	3	65536	62743
Tap Monolith Right Glow	2.00	0	0	65536	62740
Tap Monolith Right Glow	3.00	0	0	65536	62740
Tap Plasma generator	0.15	409	304	65536	62974
Tap Plasma generator	0.30	992	733	65536	63315
Tap Plasma generator	0.50	1576	1143	65536	63676
Tap Plasma generator	0.75	237	265	65536	62953
Tap Plasma generator	1.00	111	107	65536	62828
Tap Plasma generator	1.50	0	0	65536	62740
Tap Plasma generator	2.00	0	0	65536	62740
Tap Plasma generator	3.00	0	0	65536	62740
Tap Red Glow Eye	0.15	763	421	65536	63035
Tap Red Glow Eye	0.30	896	571	65536	63140
Tap Red Glow Eye	0.50	995	708	65536	63234
Tap Red Glow Eye	0.75	868	533	65536	63113
Tap Red Glow Eye	1.00	0	0	65536	62740
Tap Red Glow Eye	1.50	0	0	65536	62740
Tap Red Glow Eye	2.00	0	0	65536	62740
Tap Red Glow Eye	3.00	0	0	65536	62740
Tap Rock	0.15	218	157	65536	62872
Tap Rock	0.30	343	250	65536	62951
Tap Rock	0.50	532	332	65536	63013
Tap Rock	0.75	545	270	65536	62952
Tap Rock	1.00	15	15	65536	62753
Tap Rock	1.50	0	0	65536	62740
Tap Rock	2.00	0	0	65536	62740
Tap Rock	3.00	0	0	65536	62740
Tap Squig	0.15	1156	673	65536	63205
Tap Squig	0.30	1144	681	65536	63216
Tap Squig	0.50	1078	648	65536	63194
Tap Squig	0.75	1002	589	65536	63152
Tap Squig	1.00	941	569	65536	63141
Tap Squig	1.50	883	531	65536	63114
Tap Squig	2.00	1040	641	65536	63195
Tap Squig	3.00	2078	1257	65536	63613
Tap squishy	0.15	98	61	65536	62790
Tap squishy	0.30	150	95	65536	62819
Tap squishy	0.50	216	125	65536	62842
Tap squishy	0.75	204	101	65536	62820
Tap squishy	1.00	13	14	65536	62752
Tap squishy	1.50	0	0	65536	62740
Tap squishy	2.00	0	0	65536	62740
Tap squishy	3.00	0	0	65536	62740
Tap Toxic Sludge	0.15	35	17	65536	62755
Tap Toxic Sludge	0.30	34	13	65536	62750
Tap Toxic Sludge	0.50	6	2	65536	62743
Tap Toxic Sludge	0.75	14	5	65536	62745
Tap Toxic Sludge	1.00	18	8	65536	62747
Tap Toxic Sludge	1.50	19	8	65536	62748
Tap Toxic Sludge	2.00	0	0	65536	62740
Tap Toxic Sludge	3.00	0	0	65536	62740
Tap Toxic Sludge green	0.15	150	152	65536	62867
Tap Toxic Sludge green	0.30	216	144	65536	62858
Tap Toxic Sludge green	0.50	46	24	65536	62760
Tap Toxic Sludge green	0.75	30	19	65536	62756
Tap Toxic Sludge green	1.00	23	14	65536	62751
Tap Toxic Sludge green	1.50	0	0	65536	62740
Tap Toxic Sludge green	2.00	0	0	65536	62740
Tap Toxic Sludge green	3.00	0	0	65536	62740
Tap Webway Portal	0.15	953	1266	65536	63712
Tap Webway Portal	0.30	164	165	65536	62770
Tap Webway Portal	0.50	0	0	65536	62740
Tap Webway Portal	0.75	0	0	65536	62740
Tap Webway Portal	1.00	0	0	65536	62740
Tap Webway Portal	1.50	0	0	65536	62740
Tap Webway Portal	2.00	0	0	65536	62740
Tap Webway Portal	3.00	0	0	65536	62740
Tau Buff Ranged	0.15	13	6	65536	62744
Tau Buff Ranged	0.30	15	8	65536	62746
Tau Buff Ranged	0.50	17	10	65536	62748
Tau Buff Ranged	0.75	17	12	65536	62750
Tau Buff Ranged	1.00	18	14	65536	62752
Tau Buff Ranged	1.50	208	205	65536	62905
Tau Buff Ranged	2.00	31	17	65536	62752
Tau Buff Ranged	3.00	0	0	65536	62740
Tau Coordinated Engagement	0.15	1	0	65536	62741
Tau Coordinated Engagement	0.30	2	1	65536	62741
Tau Coordinated Engagement	0.50	2	1	65536	62741
Tau Coordinated Engagement	0.75	6	2	65536	62742
Tau Coordinated Engagement	1.00	4	1	65536	62741
Tau Coordinated Engagement	1.50	128	102	65536	62816
Tau Coordinated Engagement	2.00	0	0	65536	62740
Tau Coordinated Engagement	3.00	0	0	65536	62740
Tau_AerialBombardment	0.15	3	1	65536	62741
Tau_AerialBombardment	0.30	3	2	65536	62742
Tau_AerialBombardment	0.50	3	2	65536	62742
Tau_AerialBombardment	0.75	16	11	65536	62749
Tau_AerialBombardment	1.00	1	1	65536	62741
Tau_AerialBombardment	1.50	0	0	65536	62740
Tau_AerialBombardment	2.00	0	0	65536	62740
Tau_AerialBombardment	3.00	0	0	65536	62740
Tau_RailBombardment UNUSED	0.15	11	7	65536	62746
Tau_RailBombardment UNUSED	0.30	13	10	65536	62748
Tau_RailBombardment UNUSED	0.50	18	15	65536	62751
Tau_RailBombardment UNUSED	0.75	8	7	65536	62746
Tau_RailBombardment UNUSED	1.00	4	3	65536	62743
Tau_RailBombardment UNUSED	1.50	4	3	65536	62743
Tau_RailBombardment UNUSED	2.00	0	0	65536	62740
Tau_RailBombardment UNUSED	3.00	0	0	65536	62740
Tau_SummonCircle	0.15	191	219	65536	62914
Tau_SummonCircle	0.30	362	414	65536	63068
Tau_SummonCircle	0.50	576	594	65536	63200
Tau_SummonCircle	0.75	601	530	65536	63143
Tau_SummonCircle	1.00	33	19	65536	62754
Tau_SummonCircle	1.50	25	15	65536	62750
Tau_SummonCircle	2.00	0	0	65536	62740
Tau_SummonCircle	3.00	0	0	65536	62740
Tau_Vespid_laser	0.15	10	9	65536	62748
Tau_Vespid_laser	0.30	9	9	65536	62748
Tau_Vespid_laser	0.50	9	9	65536	62748
Tau_Vespid_laser	0.75	7	5	65536	62744
Tau_Vespid_laser	1.00	0	0	65536	62740
Tau_Vespid_laser	1.50	0	0	65536	62740
Tau_Vespid_laser	2.00	0	0	65536	62740
Tau_Vespid_laser	3.00	0	0	65536	62740
Technomancer_Buff	0.15	374	213	65536	62890
Technomancer_Buff	0.30	960	970	65536	63423
Technomancer_Buff	0.50	962	962	65536	63419
Technomancer_Buff	0.75	3153	2366	65536	64400
Technomancer_Buff	1.00	3134	2218	65536	64312
Technomancer_Buff	1.50	0	0	65536	62740
Technomancer_Buff	2.00	0	0	65536	62740
Technomancer_Buff	3.00	0	0	65536	62740
Telepathic_Control_target	0.15	919	730	65536	63296
Telepathic_Control_target	0.30	1150	843	65536	63257
Telepathic_Control_target	0.50	1671	1012	65536	63262
Telepathic_Control_target	0.75	2257	1082	65536	63155
Telepathic_Control_target	1.00	2503	1168	65536	63155
Telepathic_Control_target	1.50	195	144	65536	62641
Telepathic_Control_target	2.00	0	0	65536	62740
Telepathic_Control_target	3.00	0	0	65536	62740
Telepathic_Control_User	0.15	492	431	65536	63092
Telepathic_Control_User	0.30	742	765	65536	63357
Telepathic_Control_User	0.50	1459	1031	65536	63337
Telepathic_Control_User	0.75	2450	1064	65536	63077
Telepathic_Control_User	1.00	816	485	65536	62908
Telepathic_Control_User	1.50	314	139	65536	62832
Telepathic_Control_User	2.00	0	0	65536	62740
Telepathic_Control_User	3.00	0	0	65536	62740
Teleport Recall	0.15	50	26	65536	62760
Teleport Recall	0.30	334	169	65536	62869
Teleport Recall	0.50	707	497	65536	63150
Teleport Recall	0.75	1738	2140	65536	64409
Teleport Recall	1.00	3874	4862	65536	66447
Teleport Recall	1.50	804	554	65536	63204
Teleport Recall	2.00	122	60	65536	62790
Teleport Recall	3.00	0	0	65536	62740
Teleport Trait Summon	0.15	293	290	65536	62964
Teleport Trait Summon	0.30	479	429	65536	63055
Teleport Trait Summon	0.50	493	446	65536	63069
Teleport Trait Summon	0.75	508	483	65536	63099
Teleport Trait Summon	1.00	520	511	65536	63121
Teleport Trait Summon	1.50	215	210	65536	62915
Teleport Trait Summon	2.00	120	78	65536	62804
Teleport Trait Summon	3.00	0	0	65536	62741
Teleport Trigger Effect Quick	0.15	1268	1289	65536	63745
Teleport Trigger Effect Quick	0.30	2667	2404	65536	64492
Teleport Trigger Effect Quick	0.50	2742	2481	65536	64546
Teleport Trigger Effect Quick	0.75	2716	2231	65536	64358
Teleport Trigger Effect Quick	1.00	1034	862	65536	63449
Teleport Trigger Effect Quick	1.50	1101	738	65536	63352
Teleport Trigger Effect Quick	2.00	499	230	65536	62921
Teleport Trigger Effect Quick	3.00	0	0	65536	62740
Thunderhawk Flyover	0.15	0	0	65536	62740
Thunderhawk Flyover	0.30	0	0	65536	62740
Thunderhawk Flyover	0.50	0	0	65536	62740
Thunderhawk Flyover	0.75	0	0	65536	62740
Thunderhawk Flyover	1.00	0	0	65536	62740
Thunderhawk Flyover	1.50	0	0	65536	62740
Thunderhawk Flyover	2.00	0	0	65536	62740
Thunderhawk Flyover	3.00	0	0	65536	62740
TideEffect	0.15	725	833	65536	63378
TideEffect	0.30	1039	1224	65536	63689
TideEffect	0.50	1641	2032	65536	64295
TideEffect	0.75	2260	2184	65536	64513
TideEffect	1.00	1680	1343	65536	63858
TideEffect	1.50	0	0	65536	62740
TideEffect	2.00	0	0	65536	62740
TideEffect	3.00	0	0	65536	62740
Tidewall Gunrig	0.15	65	48	65536	62775
Tidewall Gunrig	0.30	82	66	65536	62788
Tidewall Gunrig	0.50	87	63	65536	62787
Tidewall Gunrig	0.75	61	37	65536	62768
Tidewall Gunrig	1.00	54	37	65536	62770
Tidewall Gunrig	1.50	54	36	65536	62768
Tidewall Gunrig	2.00	0	0	65536	62740
Tidewall Gunrig	3.00	0	0	65536	62740
TinyFlames	0.15	746	485	65536	63103
TinyFlames	0.30	764	496	65536	63109
TinyFlames	0.50	756	490	65536	63104
TinyFlames	0.75	748	497	65536	63111
TinyFlames	1.00	772	506	65536	63120
TinyFlames	1.50	792	531	65536	63135
TinyFlames	2.00	673	452	65536	63075
TinyFlames	3.00	610	401	65536	63040
Toxic Vapors Damage	0.15	0	0	65536	62741
Toxic Vapors Damage	0.30	13	5	65536	62744
Toxic Vapors Damage	0.50	37	14	65536	62750
Toxic Vapors Damage	0.75	69	27	65536	62759
Toxic Vapors Damage	1.00	90	37	65536	62767
Toxic Vapors Damage	1.50	267	152	65536	62858
Toxic Vapors Damage	2.00	60	22	65536	62759
Toxic Vapors Damage	3.00	0	0	65536	62740
Toxic Vapors Damage quick	0.15	0	0	65536	62741
Toxic Vapors Damage quick	0.30	13	5	65536	62744
Toxic Vapors Damage quick	0.50	37	14	65536	62750
Toxic Vapors Damage quick	0.75	259	175	65536	62878
Toxic Vapors Damage quick	1.00	276	156	65536	62860
Toxic Vapors Damage quick	1.50	118	47	65536	62775
Toxic Vapors Damage quick	2.00	18	7	65536	62746
Toxic Vapors Damage quick	3.00	0	0	65536	62740
Toxic_Entanglement	0.15	36	19	65536	62755
Toxic_Entanglement	0.30	133	74	65536	62795
Toxic_Entanglement	0.50	242	148	65536	62851
Toxic_Entanglement	0.75	345	227	65536	62914
Toxic_Entanglement	1.00	385	263	65536	62946
Toxic_Entanglement	1.50	445	304	65536	62976
